species	phylum	habitat	mating_system	range_cat	sexual_system	abbrv	neut_model_conf	genome_species	self_est	maplen_data_source	diversity_data_source	site_type	hcn	num_markers	parpath	pred_pi	impact_of_sel	log10_size	log10_range	num_chr	totalMb_covered	ave_rec	assembly_size	selfing	map_length	genome_size	fecundity	propagule	bodymass_g	diversity	size	log10_diversity	social	species_orig	is_terrestrial	n_occ	range	id	kingdom	superphylum	subphylum	class	order	family	genus	clean_name	redlist_cat	log10_body_mass	log10_body_mass_pred	log10_popsize	log10_density	log10_density_pred	pred_log10_body_mass	pred_log10_density	pred_log10_N	RS	log10_RS	log10_map_length	species_lower
Abatus agassizi	Echinodermata	NA	NA	NA	NA	NA	NA	NA	NA	NA	Romiguier et al.	NA	NA	NA	FALSE	NA	NA	-1.6108339156354674	6.633700542517746	NA	NA	NA	NA	NA	NA	NA	0.299	0.002	9.28	0.00727197	0.0245	-2.1383479214336867	FALSE	Abatus agassizi	FALSE	72	4302298.533787006	NA	Animalia	NA	NA	Echinoidea	Spatangoida	Schizasteridae	Abatus	Abatus agassizi	NA	-0.6575783072141065	-0.6617737535268496	11.0693947873187	4.435694244800953	4.438751724692123	-0.6547028847549656	4.432901908737623	11.066602451255369	175604021.7872247	8.244534458153213	NA	abatus agassizi
Acromyrmex echinatior	Arthropoda	NA	NA	NA	male.haploid	NA	NA	NA	NA	Stapley et al.	NA	NA	19	145	FALSE	NA	NA	-2.2596373105057563	5.61732386966055	NA	NA	NA	NA	NA	20.338	0.335	NA	NA	NA	NA	0.0055	NA	TRUE	Acromyrmex echinatior	TRUE	105	414308.5250288181	574019	Animalia	Ecdysozoa	Hexapoda	Insecta	Hymenoptera	Formicidae	Acromyrmex	Acromyrmex echinatior	NA	-2.7347055470183417	-2.7321568628512884	11.624055181509574	6.006731311849024	6.0045803993392575	-2.7309804876823183	6.003335452336658	11.620659321997207	75328822.73251238	7.8769611801663055	1.3083082429982256	acromyrmex echinatior
Acropora millepora	Cnidaria	NA	NA	NA	hermaphrodite	NA	NA	NA	NA	Stapley et al.	NA	NA	14	429	FALSE	NA	NA	NA	7.795297039711985	NA	NA	NA	NA	NA	13.91	0.42	NA	NA	NA	NA	NA	NA	FALSE	Acropora millepora	FALSE	1613	62416159.05944288	52901	Animalia	NA	Anthozoa	Anthozoa	Scleractinia	Acroporidae	Acropora	Acropora millepora	NT	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.1433271299920464	acropora millepora
Acyrthosiphon pisum	Arthropoda	Terrestrial	Partial selfing	Cosmopolitan	parthenogenic	NA	NA	NA	NA	Stapley et al.	Leffler et al.	NA	5	173	FALSE	NA	NA	-2.3979400086720375	7.080809415567688	NA	NA	NA	NA	NA	3.94	0.165	NA	NA	NA	0.0088125	0.004	-2.054900870000545	FALSE	Acyrthosiphon pisum	TRUE	2512	12045072.421827307	200572	Animalia	Ecdysozoa	Hexapoda	Insecta	Hemiptera	Aphididae	Acyrthosiphon	Acyrthosiphon pisum	NA	-3.177478047857426	-3.1782456339562977	13.422432109012254	6.341622693444566	6.33846405158508	-3.173571874992307	6.338098183370152	13.41890759893784	3011268105.4568267	9.478749424239727	0.5954962218255742	acyrthosiphon pisum
Aedes aegypti	Arthropoda	Terrestrial	Obligatory outcrossing	Cosmopolitan	gonochorous	NA	NA	NA	NA	Stapley et al.	Leffler et al.	NA	3	2006	FALSE	NA	NA	-2.579631620142476	7.583115518888759	NA	NA	NA	NA	NA	2.35	0.94214	NA	NA	NA	0.01421	0.0026325	-1.8474059220725303	FALSE	Aedes aegypti	TRUE	30000	38292658.52071776	126240	Animalia	Ecdysozoa	Hexapoda	Insecta	Diptera	Culicidae	Aedes	Aedes aegypti	NA	-3.759159029204057	-3.7573461670091532	14.36469314883427	6.781577629945511	6.770595106519649	-3.7550149230997683	6.777884108505123	14.360999627393882	14546119096.189085	10.162747139031236	0.37106786227173627	aedes aegypti
Aedes albopictus	Arthropoda	NA	NA	NA	gonochorous	NA	NA	NA	NA	Stapley et al.	NA	NA	3	172	FALSE	NA	NA	-2.580044251510242	7.445784591347202	NA	NA	NA	NA	NA	2.126	1.09047	NA	NA	NA	NA	0.00263	NA	FALSE	Aedes albopictus	TRUE	30000	27911590.92003886	126244	Animalia	Ecdysozoa	Hexapoda	Insecta	Diptera	Culicidae	Aedes	Aedes albopictus	NA	-3.7604800578249935	-3.7583566007488303	14.228361382485321	6.78257679113812	6.7743146316903315	-3.756335411361592	6.778882885863879	14.224667477211081	10612772212.942533	10.025828842857445	0.32756326018727794	aedes albopictus
Agelaius phoeniceus	Chordata	Terrestrial	Obligatory outcrossing	Broad endemic	NA	NA	NA	NA	NA	NA	Leffler et al.	NA	NA	NA	FALSE	NA	NA	-0.6575773191777937	7.119596489010348	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.0059	0.22	-2.2291479883578558	FALSE	Agelaius phoeniceus	TRUE	30000	13170324.908019817	179045	Animalia	NA	Vertebrata	Aves	Passeriformes	Icteridae	Agelaius	Agelaius phoeniceus	LC	2.3942479604662017	2.389100069240464	9.247039175197775	2.1274426861874276	2.139279110751216	2.3958750510517968	2.125537079006005	9.245133568016353	59865113.218271896	7.7771738081881425	NA	agelaius phoeniceus
Ailuropoda melanoleuca	Chordata	Terrestrial	Obligatory outcrossing	Narrow endemic	NA	NA	NA	NA	NA	NA	Leffler et al.	NA	NA	NA	FALSE	NA	NA	0.18730634078622424	6.150386149916167	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.00135	1.53924	-2.869666231504994	FALSE	Ailuropoda melanoleuca	TRUE	130	1413794.051074382	621845	Animalia	NA	Vertebrata	Mammalia	Carnivora	Ursidae	Ailuropoda	Ailuropoda melanoleuca	VU	5.099121082974466	5.095675140531585	6.231995602736993	0.08160945282082642	0.08755097468791308	5.099641760862692	0.08048976492485682	6.2308759148410235	918501.3715043671	5.963079809129942	NA	ailuropoda melanoleuca
Allolobophora chlorotica	Annelida	NA	NA	NA	NA	NA	NA	NA	NA	NA	Romiguier et al.	NA	NA	NA	FALSE	NA	NA	-1.2596373105057561	6.580581413049396	NA	NA	NA	NA	NA	NA	NA	0.74	2.38e-4	0.3	0.0449719	0.055	-1.3470587637088103	FALSE	Allolobophora chlorotica	TRUE	3070	3806987.16874359	974862	Animalia	Lophozoa	NA	Clitellata	Opisthopora	Lumbricidae	Allolobophora	Allolobophora chlorotica	NA	0.46676851465715585	0.46628539621863785	10.165874921907024	3.5852935088576277	3.58132996899532	0.4691840295555272	3.5828278594116822	10.163409272461077	69217948.52261072	7.840218723555152	NA	allolobophora chlorotica
Ambystoma tigrinum	Chordata	NA	NA	NA	gonochorous	NA	NA	NA	NA	Stapley et al.	NA	NA	14	1095	FALSE	NA	NA	-0.769551078621726	6.963787095976104	NA	NA	NA	NA	NA	52.513000000000005	30.87546	NA	NA	NA	NA	0.17	NA	FALSE	Ambystoma tigrinum	TRUE	14252	9199984.506841406	173592	Animalia	NA	Vertebrata	Amphibia	Caudata	Ambystomatidae	Ambystoma	Ambystoma tigrinum	LC	2.035766874018161	2.02793920852256	9.362367276224134	2.39858018024803	2.4001705074303112	2.0375405992175986	2.396570413948398	9.360357509924501	54117555.92259651	7.73333817459783	1.7202668296797246	ambystoma tigrinum
