species	phylum	log10_popsize
Chelonoidis nigra	Chordata	4.522925361652681
Eudyptes moseleyi	Chordata	4.991008328841524
Eschrichtius robustus	Chordata	5.475713452978101
Pongo abelii/pygmaeus	Chordata	5.498743364327649
Eudyptes filholi	Chordata	5.7783790807388025
Eulemur mongoz	Chordata	5.888585359565682
Gorilla beringei/gorilla	Chordata	5.909631384020043
Nomascus gabriellae/leucogenys	Chordata	6.098744555808129
Propithecus coquereli	Chordata	6.118498901234977
Ailuropoda melanoleuca	Chordata	6.2338291555483885
Pan paniscus	Chordata	6.261818154215748
Daubentonia madagascariensis	Chordata	6.340595161162095
Varecia variegata variegata	Chordata	6.457417308860489
Aptenodytes patagonicus	Chordata	6.480454618381803
Eulemur coronatus	Chordata	6.6807254674973064
Ovis canadensis	Chordata	6.721365403440326
Symphalangus syndactylus	Chordata	6.776210161748122
Bos taurus	Chordata	6.8533599392702795
Cichla pleiozona	Chordata	6.993637812730931
Balaenoptera bonaerensis	Chordata	7.011476502597303
Hylobates agilis/lar/moloch/pileatus	Chordata	7.020527801758333
Lepus granatensis	Chordata	7.115973997930928
Papio anubis	Chordata	7.2327069626156755
Meleagris gallopavo	Chordata	7.242120489023054
Cynoglossus semilaevis	Chordata	7.249395552290475
Chlorocebus aethiops	Chordata	7.357595469579808
Lynx lynx	Chordata	7.474752037052605
Pan troglodytes	Chordata	7.4821358098831325
Sistrurus catenatus	Chordata	7.576455816046767
Sus scrofa	Chordata	7.638779918255618
Oncorhynchus tshawytscha	Chordata	7.674842486593666
Lepisosteus oculatus	Chordata	7.682205815966142
Gulo gulo	Chordata	7.823293965422809
Takifugu rubripes	Chordata	7.840112399198832
Canis lupus	Chordata	7.9154456837427025
Macaca mulatta	Chordata	7.945319271036481
Aquila clanga/pomarina	Chordata	8.057705220200122
Spermophilus parryii	Chordata	8.073630364652248
Ciona savignyi	Chordata	8.141830101481139
Dasypus novemcinctus	Chordata	8.186837643888254
Galago moholi	Chordata	8.218598761309423
Gallus gallus	Chordata	8.235611508759067
Nycticebus coucang	Chordata	8.294828788012113
Taeniopygia guttata	Chordata	8.400464768937118
Homo sapiens	Chordata	8.430070653252573
Callithrix jacchus	Chordata	8.440611262791142
Oryctolagus cuniculus	Chordata	8.655986684437584
Canis latrans/lupus	Chordata	8.669251761718906
Tupaia belangeri	Chordata	8.765489690710885
Emys orbicularis	Chordata	8.845315008507386
Monodelphis domestica	Chordata	8.98067975062244
Ciona intestinalis	Chordata	9.011566625516197
Mus musculus castaneus	Chordata	9.035898079680818
Ficedula albicollis	Chordata	9.155900252573485
Agelaius phoeniceus	Chordata	9.246086360300021
Malurus melanocephalus	Chordata	9.262062940632124
Zonotrichia albicollis	Chordata	9.30140276029663
